Tushal,202301141,Muse_Club,Dance_Club,AI_Club
Ved,202301186,Khoj,GDSC,Heritage_Club
Darshan,202301161,Photography_Club,Programming_Club,Sambhav
Manav,202301158,DA-IICT_Theatre,IEEE_Student_Branch,Business_Club
Aman,202012005,Khelaiya_Club,MSTC,Cubing_Club
Aditya,202001046,Muse_Club,Photography_Club,AI_Club
Preet,202301007,Dance_Club,Programming_Club,Heritage_Club
Rohit,202301008,Khoj,GDSC,Business_Club
Bhavya,202303009,Photography_Club,Electronics_Hobby_Club,Cubing_Club
Amit,202001010,DA-IICT_Theatre,IEEE_Student_Branch,Chess_Club
Deep,202001011,Khelaiya_Club,MSTC,Debate_Club
Kaushal,202301012,Muse_Club,Dance_Club,Sambhav
Jenish,202301013,Photography_Club,Programming_Club,Chess_Club
Tirth,202111014,Khoj,DCEI,Debate_Club
Shamit,202112015,Electronics_Hobby_Club,Cubing_Club,Chess_Club
Anvi,202101016,Muse_Club,Programming_Club,Debate_Club
Aryan,202121017,Film_Club,IEEE_Student_Branch,Sambhav
Avish,202112018,DA-IICT_Theatre,MSTC,Chess_Club
Krish,202101019,Khelaiya_Club,Photography_Club,Cubing_Club
Manan,202103020,Khoj,DCEI,Debate_Club
Akshat,202101021,Electronics_Hobby_Club,Programming_Club,Sambhav
Prince,202101022,Music_Club,Film_Club,Cricket_Club
Shubham,202101023,Photography_Club,IEEE_Student_Branch,Cubing_Club
Naitik,202201024,Khelaiya_Club,Press_Club,AI_Club
Ojas,202202025,Khoj,DCEI,Cricket_Club
Shivam,202211026,Music_Club,Film_Club,Heritage_Club
Maulik,202203027,Press_Club,Anime_Club,Cubing_Club
Jay,202201028,Photography_Club,IEEE_Student_Branch,Cricket_Club
Charvik,202203029,Khelaiya_Club,AI_Club,Cricket_Club
Het,202201030,Khoj,GDSC,Heritage_Club
Neev,202201031,Music_Club,Film_Club,AI_Club
Jaimin,202201032,Press_Club,Anime_Club,Heritage_Club
Ritul,202201033,Photography_Club,IEEE_Student_Branch,Headrush
Chirag,202201034,Khelaiya_Club,Radio_Club,Headrush
Pranav,202201035,Khoj,GDSC,Heritage_Club
Parth,202201036,Music_Club,Dance_Club,Radio_Club
Parthiv,202303037,Heritage_Club,Anime_Club,Sambhav
Poojan,202301038,Photography_Club,IEEE_Student_Branch,Headrush
Dhyey,202302039,Khelaiya_Club,Radio_Club,Business_Club
Hemil,202303040,Khoj,GDSC,Sambhav
